;EnergyLowerEdge;EnergyWidth;GF;Energy
0;-0.05;0.1;0.0;0.0
1;0.05;0.1;0.0;0.1
2;0.15000000000000002;0.1;0.0;0.2
3;0.25;0.1;0.0;0.3
4;0.35000000000000003;0.1;0.0;0.4
5;0.45;0.1;0.0;0.5
6;0.5499999999999999;0.1;0.0;0.6
7;0.6499999999999999;0.1;0.0;0.7
8;0.75;0.1;0.0;0.8
9;0.85;0.1;0.0;0.9
10;0.95;0.1;0.0;1.0
11;1.05;0.1;0.0;1.1
12;1.15;0.1;0.0;1.2
13;1.25;0.1;0.0;1.3
14;1.3499999999999999;0.1;0.0;1.4
15;1.45;0.1;0.0;1.5
16;1.55;0.1;0.0;1.6
17;1.65;0.1;0.0;1.7
18;1.75;0.1;0.0;1.8
19;1.8499999999999999;0.1;0.0;1.9
20;1.95;0.1;0.0;2.0
21;2.0500000000000003;0.1;0.0;2.1
22;2.1500000000000004;0.1;0.0;2.2
23;2.25;0.1;0.0;2.3
24;2.35;0.1;0.0;2.4
25;2.45;0.1;0.0;2.5
26;2.5500000000000003;0.1;0.0;2.6
27;2.6500000000000004;0.1;0.0;2.7
28;2.75;0.1;0.0;2.8
29;2.85;0.1;0.0;2.9
30;2.95;0.1;0.0;3.0
31;3.0500000000000003;0.1;0.0;3.1
32;3.1500000000000004;0.1;0.0;3.2
33;3.25;0.1;0.0;3.3
34;3.35;0.1;0.0;3.4
35;3.45;0.1;0.0;3.5
36;3.5500000000000003;0.1;0.0;3.6
37;3.6500000000000004;0.1;0.0;3.7
38;3.75;0.1;0.0;3.8
39;3.85;0.1;0.0;3.9
40;3.95;0.1;0.0;4.0
41;4.05;0.1;0.0;4.1
42;4.15;0.1;0.0;4.2
43;4.25;0.1;0.0;4.3
44;4.3500000000000005;0.1;0.0;4.4
45;4.45;0.1;0.0;4.5
46;4.55;0.1;0.0;4.6
47;4.65;0.1;0.0;4.7
48;4.75;0.1;0.0;4.8
49;4.8500000000000005;0.1;0.0;4.9
50;4.95;0.1;0.0;5.0
51;5.05;0.1;0.0;5.1
52;5.15;0.1;0.0;5.2
53;5.25;0.1;0.0;5.3
54;5.3500000000000005;0.1;0.0;5.4
55;5.45;0.1;0.0;5.5
56;5.55;0.1;0.0;5.6
57;5.65;0.1;0.0;5.7
58;5.75;0.1;0.0;5.8
59;5.8500000000000005;0.1;0.0;5.9
60;5.95;0.1;0.0;6.0
61;6.05;0.1;0.0;6.1
62;6.15;0.1;0.0;6.2
63;6.25;0.1;0.0;6.3
64;6.3500000000000005;0.1;0.0;6.4
65;6.45;0.1;0.0;6.5
66;6.55;0.1;0.0;6.6
67;6.65;0.1;0.0;6.7
68;6.75;0.1;0.0;6.8
69;6.8500000000000005;0.1;0.0;6.9
70;6.95;0.1;0.0;7.0
71;7.05;0.1;0.0;7.1
72;7.15;0.1;0.0;7.2
73;7.25;0.1;0.0;7.3
74;7.3500000000000005;0.1;0.0;7.4
75;7.45;0.1;0.0;7.5
76;7.55;0.1;0.002531345114382846;7.6
77;7.65;0.1;0.00491740327309519;7.7
78;7.75;0.1;0.007146545788267227;7.8
79;7.8500000000000005;0.1;0.008117775041684636;7.9
80;7.95;0.1;0.006443010856662755;8.0
81;8.049999999999999;0.1;0.007198726462408422;8.1
82;8.149999999999999;0.1;0.00569318189058527;8.2
83;8.25;0.1;0.0103742367536618;8.3
84;8.35;0.1;0.006065967295608482;8.4
85;8.45;0.1;0.004959516056503783;8.5
86;8.549999999999999;0.1;0.005734159450107651;8.6
87;8.649999999999999;0.1;0.006284544944306965;8.7
88;8.75;0.1;0.005379517982456196;8.8
89;8.85;0.1;0.008409045629329592;8.9
90;8.95;0.1;0.009254000999752;9.0
91;9.049999999999999;0.1;0.004299293282119296;9.1
92;9.149999999999999;0.1;0.007926696287417533;9.2
93;9.25;0.1;0.006202849787364077;9.3
94;9.35;0.1;0.00992838207801612;9.4
95;9.45;0.1;0.00686560659763786;9.5
96;9.549999999999999;0.1;0.0066725272735937875;9.6
97;9.649999999999999;0.1;0.007281269869097107;9.7
98;9.75;0.1;0.006811840928578341;9.8
99;9.85;0.1;0.0041294861947123295;9.9
100;9.95;0.1;0.004171024729088423;10.0
101;10.049999999999999;0.1;0.008425363140345577;10.1
102;10.149999999999999;0.1;0.007091314457466869;10.2
103;10.25;0.1;0.005729443541180066;10.3
104;10.35;0.1;0.007231871212700678;10.4
105;10.45;0.1;0.007299327767011881;10.5
106;10.549999999999999;0.1;0.004422788476594355;10.6
107;10.649999999999999;0.1;0.003720300970861316;10.7
108;10.75;0.1;0.008263992253422833;10.8
109;10.85;0.1;0.006064469580059171;10.9
110;10.95;0.1;0.009181445738679433;11.0
111;11.049999999999999;0.1;0.011581582242100975;11.1
112;11.149999999999999;0.1;0.007012574186643608;11.2
113;11.25;0.1;0.01021544346220203;11.3
114;11.35;0.1;0.0047572858657426356;11.4
115;11.45;0.1;0.007997711336933278;11.5
116;11.549999999999999;0.1;0.008877595270462682;11.6
117;11.649999999999999;0.1;0.008950261537980215;11.7
118;11.75;0.1;0.007390714699552042;11.8
119;11.85;0.1;0.007450805934382781;11.9
120;11.95;0.1;0.010019780720591375;12.0
121;12.049999999999999;0.1;0.005891554727314778;12.1
122;12.149999999999999;0.1;0.011034766275960268;12.2
123;12.25;0.1;0.011125510082603533;12.3
124;12.35;0.1;0.005177545610649814;12.4
125;12.45;0.1;0.00782795639699489;12.5
126;12.549999999999999;0.1;0.005261427121492287;12.6
127;12.649999999999999;0.1;0.0035349062014055584;12.7
128;12.75;0.1;0.0071278335872712265;12.8
129;12.85;0.1;0.0071831562151691815;12.9
130;12.95;0.1;0.005428335548599149;13.0
131;13.049999999999999;0.1;0.005470907511391102;13.1
132;13.149999999999999;0.1;0.010102937650563453;13.2
133;13.25;0.1;0.004628326991403327;13.3
134;13.35;0.1;0.006530286691079542;13.4
135;13.45;0.1;0.01033483022700908;13.5
136;13.549999999999999;0.1;0.009466489680925961;13.6
137;13.649999999999999;0.1;0.003814963519116316;13.7
138;13.75;0.1;0.005763563991106399;13.8
139;13.85;0.1;0.009678506045827016;13.9
140;13.95;0.1;0.00974672445285267;14.0
141;14.049999999999999;0.1;0.006870310600588184;14.1
142;14.149999999999999;0.1;0.007908170104252646;14.2
143;14.25;0.1;0.008962700934797594;14.3
144;14.35;0.1;0.008020900969581695;14.4
145;14.45;0.1;0.011107650055883826;14.5
146;14.549999999999999;0.1;0.007118364353432625;14.6
147;14.649999999999999;0.1;0.006139733003768617;14.7
148;14.75;0.1;0.01236475639207725;14.8
149;14.85;0.1;0.010375890443174498;14.9
150;14.95;0.1;0.002088362056452333;15.0
151;15.049999999999999;0.1;0.004205935232435276;15.1
152;15.149999999999999;0.1;0.005291530452363176;15.2
153;15.25;0.1;0.0031969283756474406;15.3
154;15.35;0.1;0.008576843108314917;15.4
155;15.45;0.1;0.00539740386533053;15.5
156;15.549999999999999;0.1;0.00869078044512829;15.6
157;15.649999999999999;0.1;0.008748891887129677;15.7
158;15.75;0.1;0.006602440831555422;15.8
159;15.85;0.1;0.0055379400938060305;15.9
160;15.95;0.1;0.008916370683920963;16.0
161;16.05;0.1;0.010092569652796052;16.1
162;16.15;0.1;0.009025302557342624;16.2
163;16.25;0.1;0.0068119640137466715;16.3
164;16.349999999999998;0.1;0.00799323884192362;16.4
165;16.45;0.1;0.011500118006521216;16.5
166;16.55;0.1;0.006938433633437323;16.6
167;16.65;0.1;0.008143016301121044;16.7
168;16.75;0.1;0.00936369448502721;16.8
169;16.849999999999998;0.1;0.01177163790996281;16.9
170;16.95;0.1;0.0023687507195926855;17.0
171;17.05;0.1;0.005958167281949254;17.1
172;17.15;0.1;0.008387965509727683;17.2
173;17.25;0.1;0.014462459287151808;17.3
174;17.349999999999998;0.1;0.007272965155453328;17.4
175;17.45;0.1;0.010974330574732979;17.5
176;17.55;0.1;0.009807859146739083;17.6
177;17.65;0.1;0.008628138821868143;17.7
178;17.75;0.1;0.008678290047241483;17.8
179;17.849999999999998;0.1;0.01122238598202979;17.9
180;17.95;0.1;0.007525398687797225;18.0
181;18.05;0.1;0.012609242037285947;18.1
182;18.15;0.1;0.010144694630084812;18.2
183;18.25;0.1;0.01275137176640341;18.3
184;18.349999999999998;0.1;0.006407790126004856;18.4
185;18.45;0.1;0.0064456974542447315;18.5
186;18.55;0.1;0.0077760189440407405;18.6
187;18.65;0.1;0.011726969349918914;18.7
188;18.75;0.1;0.010478797645849993;18.8
189;18.849999999999998;0.1;0.011854652408640427;18.9
190;18.95;0.1;0.007943658086592658;19.0
191;19.05;0.1;0.00931417216629463;19.1
192;19.15;0.1;0.0013378323356043017;19.2
193;19.25;0.1;0.009413641286925472;19.3
194;19.349999999999998;0.1;0.006760717306243951;19.4
195;19.45;0.1;0.004076828416964928;19.5
196;19.55;0.1;0.0040968389310016865;19.6
197;19.65;0.1;0.01098528988206271;19.7
198;19.75;0.1;0.004139404805784051;19.8
199;19.849999999999998;0.1;0.008321755301094606;19.9
200;19.95;0.1;0.008361747286239115;20.0
201;20.05;0.1;0.007003267062613379;20.1
202;20.15;0.1;0.00422367462857051;20.2
203;20.25;0.1;0.007074165429236041;20.3
204;20.349999999999998;0.1;0.005687641812405615;20.4
205;20.45;0.1;0.007142756532948875;20.5
206;20.55;0.1;0.008611772786174584;20.6
