;EnergyLowerEdge;EnergyWidth;GF;Energy
0;-0.05;0.1;0.0;0.0
1;0.05;0.1;0.0;0.1
2;0.15000000000000002;0.1;0.0;0.2
3;0.25;0.1;0.0;0.3
4;0.35000000000000003;0.1;0.0;0.4
5;0.45;0.1;0.0;0.5
6;0.5499999999999999;0.1;0.0;0.6
7;0.6499999999999999;0.1;0.0;0.7
8;0.75;0.1;0.0;0.8
9;0.85;0.1;0.0;0.9
10;0.95;0.1;0.0;1.0
11;1.05;0.1;0.0;1.1
12;1.15;0.1;0.0;1.2
13;1.25;0.1;0.0;1.3
14;1.3499999999999999;0.1;0.0;1.4
15;1.45;0.1;0.0;1.5
16;1.55;0.1;0.0;1.6
17;1.65;0.1;0.0;1.7
18;1.75;0.1;0.0;1.8
19;1.8499999999999999;0.1;0.0;1.9
20;1.95;0.1;0.0;2.0
21;2.0500000000000003;0.1;0.0;2.1
22;2.1500000000000004;0.1;0.0;2.2
23;2.25;0.1;0.0;2.3
24;2.35;0.1;0.0;2.4
25;2.45;0.1;0.0;2.5
26;2.5500000000000003;0.1;0.0;2.6
27;2.6500000000000004;0.1;0.0;2.7
28;2.75;0.1;0.0;2.8
29;2.85;0.1;0.0;2.9
30;2.95;0.1;0.0;3.0
31;3.0500000000000003;0.1;0.0;3.1
32;3.1500000000000004;0.1;0.0;3.2
33;3.25;0.1;0.0;3.3
34;3.35;0.1;0.0;3.4
35;3.45;0.1;0.0;3.5
36;3.5500000000000003;0.1;0.0;3.6
37;3.6500000000000004;0.1;0.0;3.7
38;3.75;0.1;0.0;3.8
39;3.85;0.1;0.0;3.9
40;3.95;0.1;0.0;4.0
41;4.05;0.1;0.0;4.1
42;4.15;0.1;0.0;4.2
43;4.25;0.1;0.0;4.3
44;4.3500000000000005;0.1;0.0;4.4
45;4.45;0.1;0.0;4.5
46;4.55;0.1;0.0;4.6
47;4.65;0.1;0.0;4.7
48;4.75;0.1;0.0;4.8
49;4.8500000000000005;0.1;0.0;4.9
50;4.95;0.1;0.0;5.0
51;5.05;0.1;0.004797581325240994;5.1
52;5.15;0.1;0.027346226348267902;5.2
53;5.25;0.1;0.03975759429687088;5.3
54;5.3500000000000005;0.1;0.0452967885257507;5.4
55;5.45;0.1;0.04325025985158092;5.5
56;5.55;0.1;0.03830647102177819;5.6
57;5.65;0.1;0.042949579511168616;5.7
58;5.75;0.1;0.03647918832598667;5.8
59;5.8500000000000005;0.1;0.04087289189903793;5.9
60;5.95;0.1;0.03724990953005062;6.0
61;6.05;0.1;0.038548272808788774;6.1
62;6.15;0.1;0.04159001215365056;6.2
63;6.25;0.1;0.042095321943331696;6.3
64;6.3500000000000005;0.1;0.04134861515022048;6.4
65;6.45;0.1;0.03676445663129309;6.5
66;6.55;0.1;0.04044934714894571;6.6
67;6.65;0.1;0.036239764407143785;6.7
68;6.75;0.1;0.040936029323014364;6.8
69;6.8500000000000005;0.1;0.04325915779964988;6.9
70;6.95;0.1;0.03709558034608567;7.0
71;7.05;0.1;0.042158231308852774;7.1
72;7.15;0.1;0.03595980595106929;7.2
73;7.25;0.1;0.045985643829112126;7.3
74;7.3500000000000005;0.1;0.03861835186758529;7.4
75;7.45;0.1;0.04268108784708181;7.5
76;7.55;0.1;0.03881395842053706;7.6
77;7.65;0.1;0.036773624477059744;7.7
78;7.75;0.1;0.0430958367231873;7.8
79;7.8500000000000005;0.1;0.04278286846293263;7.9
80;7.95;0.1;0.03888023792813738;8.0
81;8.049999999999999;0.1;0.039592995543246384;8.1
82;8.149999999999999;0.1;0.04121863688783743;8.2
83;8.25;0.1;0.04795202766137024;8.3
84;8.35;0.1;0.04176185176592001;8.4
85;8.45;0.1;0.04558031423358248;8.5
86;8.549999999999999;0.1;0.03631634318401517;8.6
87;8.649999999999999;0.1;0.042058108473438986;8.7
88;8.75;0.1;0.039612814234450226;8.8
89;8.85;0.1;0.03858267994633583;8.9
90;8.95;0.1;0.03926697721516396;9.0
91;9.049999999999999;0.1;0.04526902926466796;9.1
92;9.149999999999999;0.1;0.04679307808378745;9.2
93;9.25;0.1;0.038767811171025526;9.3
94;9.35;0.1;0.04520026577623138;9.4
95;9.45;0.1;0.04119363958582722;9.5
96;9.549999999999999;0.1;0.038166856004956506;9.6
97;9.649999999999999;0.1;0.040181822610943344;9.7
98;9.75;0.1;0.03705641465146622;9.8
99;9.85;0.1;0.02615341256651142;9.9
100;9.95;0.1;0.01640603060108111;10.0
101;10.049999999999999;0.1;0.039318361321612656;10.1
102;10.149999999999999;0.1;0.0411296238533078;10.2
103;10.25;0.1;0.04225464611620295;10.3
104;10.35;0.1;0.047007162882554354;10.4
105;10.45;0.1;0.04014630271856531;10.5
106;10.549999999999999;0.1;0.040542227702114894;10.6
107;10.649999999999999;0.1;0.03645894951444088;10.7
108;10.75;0.1;0.03981741722103725;10.8
109;10.85;0.1;0.04472546315293635;10.9
110;10.95;0.1;0.04514210821517383;11.0
111;11.049999999999999;0.1;0.03937737962314328;11.1
112;11.149999999999999;0.1;0.041296270210234555;11.2
113;11.25;0.1;0.03771856047582285;11.3
114;11.35;0.1;0.04677997767980255;11.4
115;11.45;0.1;0.040788327818359685;11.5
116;11.549999999999999;0.1;0.04761619281429979;11.6
117;11.649999999999999;0.1;0.03254640559265532;11.7
118;11.75;0.1;0.04105952610862243;11.8
119;11.85;0.1;0.03973763165004148;11.9
120;11.95;0.1;0.040079122882365474;12.0
121;12.049999999999999;0.1;0.03955758174054207;12.1
122;12.149999999999999;0.1;0.04838320597921036;12.2
123;12.25;0.1;0.0367997641193809;12.3
124;12.35;0.1;0.0491866833011732;12.4
125;12.45;0.1;0.04870728424796817;12.5
126;12.549999999999999;0.1;0.04121451245168957;12.6
127;12.649999999999999;0.1;0.040651421316163915;12.7
128;12.75;0.1;0.030293292745902735;12.8
129;12.85;0.1;0.036813675602742055;12.9
130;12.95;0.1;0.046140852163092744;13.0
131;13.049999999999999;0.1;0.031913627149781444;13.1
132;13.149999999999999;0.1;0.042248648356901695;13.2
133;13.25;0.1;0.05553992389683987;13.3
134;13.35;0.1;0.04571200683755678;13.4
135;13.45;0.1;0.04039979088739912;13.5
136;13.549999999999999;0.1;0.040705905627981626;13.6
137;13.649999999999999;0.1;0.04291833959005855;13.7
138;13.75;0.1;0.03554197794515615;13.8
139;13.85;0.1;0.043553277206221555;13.9
140;13.95;0.1;0.03606288047555489;14.0
141;14.049999999999999;0.1;0.03337008005999978;14.1
142;14.149999999999999;0.1;0.04843754188854744;14.2
143;14.25;0.1;0.0418259376957221;14.3
144;14.35;0.1;0.040104504847908486;14.4
145;14.45;0.1;0.03837188201123504;14.5
146;14.549999999999999;0.1;0.03457491257381563;14.6
147;14.649999999999999;0.1;0.03888497569053459;14.7
148;14.75;0.1;0.0443070437382768;14.8
149;14.85;0.1;0.04980427412723756;14.9
150;14.95;0.1;0.043855603185499;15.0
151;15.049999999999999;0.1;0.04311083613246158;15.1
152;15.149999999999999;0.1;0.038099019257014886;15.2
153;15.25;0.1;0.042625711675299216;15.3
154;15.35;0.1;0.05253316403842885;15.4
155;15.45;0.1;0.050735596334106965;15.5
156;15.549999999999999;0.1;0.044540249781282494;15.6
157;15.649999999999999;0.1;0.031714733090845104;15.7
158;15.75;0.1;0.04621708582088796;15.8
159;15.85;0.1;0.04762628480673186;15.9
160;15.95;0.1;0.045696399755094944;16.0
161;16.05;0.1;0.04261307186736112;16.1
162;16.15;0.1;0.04963916406538443;16.2
163;16.25;0.1;0.044277766089353375;16.3
164;16.349999999999998;0.1;0.043391867999013956;16.4
165;16.45;0.1;0.047150483826736984;16.5
166;16.55;0.1;0.04856903543406126;16.6
167;16.65;0.1;0.043041657591639824;16.7
168;16.75;0.1;0.045648010614507656;16.8
169;16.849999999999998;0.1;0.05061804301284007;16.9
170;16.95;0.1;0.04737501439185372;17.0
171;17.05;0.1;0.03336573677891585;17.1
172;17.15;0.1;0.040741546761534485;17.2
173;17.25;0.1;0.042182172920859455;17.3
174;17.349999999999998;0.1;0.041213469214235555;17.4
175;17.45;0.1;0.04633606242665037;17.5
176;17.55;0.1;0.0711069788138583;17.6
177;17.65;0.1;0.044373285369607614;17.7
178;17.75;0.1;0.04587096167827643;17.8
179;17.849999999999998;0.1;0.06109965701327328;17.9
180;17.95;0.1;0.038881226553619024;18.0
181;18.05;0.1;0.05169789235287238;18.1
182;18.15;0.1;0.04184686534909988;18.2
183;18.25;0.1;0.04207952682913128;18.3
184;18.349999999999998;0.1;0.04357297285683305;18.4
185;18.45;0.1;0.03609590574377052;18.5
186;18.55;0.1;0.04406410734956423;18.6
187;18.65;0.1;0.03908989783306307;18.7
188;18.75;0.1;0.04584473970059375;18.8
189;18.849999999999998;0.1;0.05005297683648182;18.9
190;18.95;0.1;0.035746461389666986;19.0
191;19.05;0.1;0.055885032997767786;19.1
192;19.15;0.1;0.053513293424172076;19.2
193;19.25;0.1;0.048413012332759596;19.3
194;19.349999999999998;0.1;0.04191644729871252;19.4
195;19.45;0.1;0.03805039855833935;19.5
196;19.55;0.1;0.03550593740201464;19.6
197;19.65;0.1;0.04256799829299303;19.7
198;19.75;0.1;0.052432460873264655;19.8
199;19.849999999999998;0.1;0.03606093963807665;19.9
200;19.95;0.1;0.04041511188348909;20.0
201;20.05;0.1;0.033615681900544245;20.1
